 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Max, Flow IAT Min, Fwd IAT Mean, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes, min_seg_size_forward,Source IP_int,Destination IP_int
0.6223753405524931,-0.8163268137027029,-0.21914595092274472,-0.5490426277414684,-0.41825635008843876,-0.3672976916919283,-0.5969362898068963,-0.287984506411292,-0.2892464811880349,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5863560996783332,-0.4177325989756409,-0.32433623991528865,-0.4798349716196395,-0.464358119403096,-0.46954098635636043,-0.21914595092274472,0.11520811106803028,0.5384311818307148,-1.8566668690339267
0.9629058046071512,-0.1728422584991252,0.223421937927983,0.5238967902948809,0.8238666477519324,-0.3673186948060432,-0.5972151901829622,0.705712521487702,-0.0009065428058739291,-0.0352216954894966,0.5323621016851389,-0.034380119851775984,-0.5864952283669083,0.8262583714024957,0.09572297490243326,0.713794364864963,0.42311464189849035,0.783633068231626,0.223421937927983,0.1152078462332701,-0.1534925068179788,0.6475029799439386
-1.542921748975602,1.694238914010669,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5756294427330677,-0.2930670704849377,-0.2912254209232507,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5792862139397548,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.12710754016919498,0.6475029838999633
0.1950762600340857,1.8404163963858666,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.0113150583537521,-0.016085790887899642,-0.2931423631059034,-0.29124467808742227,-0.035223912317177836,-0.3016165400343911,-0.03438233579609675,-0.5864964361422336,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
1.0583997568046852,1.8247142454601035,0.223421937927983,0.5238967902948809,0.8238666477519324,-0.36731869653343585,-0.5972151926732806,0.7077805088648722,-5.42364624901882e-06,-0.0352216954894966,0.5340887361848112,-0.034380119851775984,-0.5864952308622696,0.8262583714024957,0.09572297490243326,0.713794364864963,0.42311464189849035,0.783633068231626,0.223421937927983,0.1152078462332701,-0.1534925068179788,0.6475029799439386
-1.5244612006869924,1.3574234390422983,0.030060257783422164,2.6970537471651137,3.3396920416828535,2.4946199867160037,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.1905924069486685,1.8562052995266891,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3439885022022154,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.1329925497790811,0.8074143955652936,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3439885022022154,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.8570303186893269,-0.7994101317661073,0.056411894698430005,0.7557608170739224,-0.5340474770057615,-0.3673193389438681,-0.5972155422526685,0.9954300950127524,5.3466546644740705,-0.0352216954894966,1.7886527672606627,-0.034380119851775984,-0.5864959900590994,-0.5336978589261452,1.8847589551283614,-0.19556350079639073,-0.2893317358063799,-0.34696711166678684,0.056411894698430005,0.11520801175499522,0.5384311818307148,0.3845513054471595
0.9376184890083119,0.5582186578069819,-0.12962019107242007,0.6170970363531231,0.9317629251067104,0.17415475964484306,0.12594652276005436,-0.2931393663846709,-0.29124429100874544,-0.03521504500645288,-0.30161403796773295,-0.03437347201881368,0.13813089520688432,0.9343169090836474,0.13451222672118684,0.8199983639879419,0.8999577079889335,0.8924892890750741,-0.12962019107242007,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.5366166009097838,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.3673072364844786,-0.597090246865104,-0.28168964373572947,-0.2868073049060863,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5864332340898275,-0.4203681730654251,-0.2959538605357128,-0.45030507918056734,-0.43899412652594477,-0.4721960161330299,-0.21932046507449973,0.11520801175499522,0.5384311818307148,-1.8032576716804085
-1.542921748975602,1.2178825011191496,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-4.176192905560882,0.647502986273578
-1.5599280746419142,0.39612214396837253,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972038803312724,-0.16327308046440445,-0.25769521439251264,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5864922559657028,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.538431173820452,0.3741269675789579
0.8494360449951068,-0.8151556587994001,-0.12141802593993417,0.026071085739879856,-0.5340474770057615,-0.3673194828096425,-0.5972155875708356,1.0699700585200607,0.6783825688502517,-0.03521947866181536,1.9344300278102597,-0.034377903907455216,-0.586496018293079,-0.5336978589261452,-0.029159494367700274,-0.5099980586334286,-0.5083970159209794,-0.48613492246054457,-0.12141802593993417,0.11520801175499522,0.5384311778255835,-0.24764629425780352
-1.542921748975602,1.784461217672512,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.573762463032795,-0.2930730639274026,-0.291226969237958,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5786626271546755,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.12710965487857903,0.6475029854823732
0.6060961261973297,-0.7994101317661073,-0.22411960424776275,-0.5785939252721305,-0.5340474770057615,-0.30704770679848514,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.5336978589261452,-0.36312549173404224,-0.5692880960841974,-0.531995433742166,-0.5452093349914402,-0.22411960424776275,0.11520801175499522,0.5384311798281491,0.38455155230309956
0.4953732315385138,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.597142226863511,-0.26392358190905946,-0.2874705642188085,0.05123458407881986,-0.3016165400343911,-0.03438233579609675,-0.5864592767190726,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.538431173820452,-1.2151830663109624
-1.542921748975602,1.581808043293603,-0.22525394623417036,-0.635423343600327,-0.5182577778806721,-0.34982125937122543,1.572272359315106,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,1.58738555790512,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.22525394623417036,0.11520801175499522,-0.12710669909159905,0.6475029838999633
-1.5310859926330143,-0.0635778436317297,0.030060257783422164,2.6970537471651137,3.3396920416828535,5.356559504310262,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,-8.679946056326964,-0.1534925068179788,0.6475029799439386
0.41712797544434144,-0.03507974098469562,-0.101348898488107,0.23520334518764285,0.334385974874159,-0.3672935658631052,-0.5971626672064466,-0.2662525337602237,-0.28082519749525164,-0.03521947866181536,-0.27916528740533275,-0.034377903907455216,-0.5864425990307724,0.3360415907026368,-0.02442909780443764,0.29312291468028545,0.19955551871461696,0.36812090818285514,-0.101348898488107,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.542921748975602,1.682874373837879,-0.18319603566121084,-0.15805622964347668,-0.5182577778806721,-0.24580375652387973,0.3067372523294358,-0.29314086474528717,-0.29124429100874544,-0.0352216954894966,-0.301615289001062,-0.034380119851775984,0.3192877280441638,-0.51788441438744,-0.18810081889332478,-0.3137077404711749,-0.3322873635094384,-0.3208593188628705,-0.18319603566121084,0.11520801175499522,1.5067544119762752,0.647502986273578
0.7057911659703897,-0.31368447964816576,-0.15998565347779334,0.2215642847888757,0.47386165047911594,0.3773291343653594,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.4757270174611987,-0.0301055736803528,0.36927895307578734,0.43539615423900563,0.43051410793458755,-0.15998565347779334,0.1152078462332701,-0.1534925068179788,0.6475029799439386
-1.5575851604171016,1.3066300171249818,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5786737565872785,-0.29302549097783726,-0.2912295820190265,-0.034878087198904575,-0.3016165400343911,-0.03438233579609675,-0.5772063421505781,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
-1.5575851604171016,-0.3362400555636265,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5781857924049051,-0.2930284876990697,-0.2912299690977033,-0.03488695450962953,-0.3016165400343911,-0.03438233579609675,-0.576961865992903,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
0.516378669416144,1.5243780769242374,-0.22473040377890532,-0.635423343600327,-0.5182577778806721,-0.3673190729132212,-0.5971596156239959,-0.27024216862771233,-0.276470175302408,-0.03521726183413412,-0.2697495935596367,-0.03437568796313445,-0.5864585062266331,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5747137375352628,-0.5704321178698001,-0.22473040377890532,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.8937898349751797,-0.8163268137027029,-0.2189714367709897,-0.5467694510083405,-0.4156247335675905,-0.3672995589087522,-0.5969360726496441,-0.28798850203960197,-0.2892477391937346,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863559908798343,-0.4150970248858567,-0.3347431123544664,-0.4896782690993302,-0.47281278369547974,-0.466885956579691,-0.2189714367709897,0.1152078462332701,0.5384311818307148,-1.8566668690339267
0.8655940741317454,-0.7994101317661073,-0.22420686132364026,-0.5945061624040255,-0.5182577778806721,-0.30899195918815514,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.36974804692260993,-0.5761956732629278,-0.5391151510410155,-0.5465368498797749,-0.22420686132364026,0.11520801175499522,0.5384311818307148,-0.5279128289178028
-1.542921748975602,1.6178535886508105,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.3671846694408218,-0.5804958656151009,-0.2930559576437007,-0.2912249370749047,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5823078388511981,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,-0.09158692284529844,0.6475029838999633
0.98564823061697,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.3673076503259203,-0.5970901394975199,-0.28169938307973497,-0.28681107892318525,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.586433180297325,-0.4203681730654251,-0.30068425709897545,-0.45548576206461505,-0.44344394983772567,-0.4721960161330299,-0.21932046507449973,0.11520801175499522,0.5384311778255835,-1.8032576716804085
-1.542921748975602,1.7732268058223113,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3595425213195755,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.12711241040898857,0.6475029854823732
0.8212806792245141,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5562826454262908,-0.29310265654957324,-0.2912346140418251,-0.03521947866181536,-0.3015833876511707,-0.034377903907455216,-0.5454797947451137,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311778255835,0.8060800868594399
0.48107337575258863,-0.8163268137027029,-0.21408504052184918,-0.48312050248076044,-0.3419394709838397,-0.367267815010401,-0.5969355828125777,-0.2879974922032994,-0.28925151321083353,-0.03521947866181536,-0.30161466348439747,-0.03437568796313445,-0.5863557454653383,-0.34130095037189945,-0.20229200858311266,-0.301101412119992,-0.31083921514665436,-0.392545122832946,-0.21408504052184918,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.19568218612670965,1.5513146397002013,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3668751303320453,-0.5421182684106124,-0.2931161417951193,-0.29123471081149427,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5588915854241718,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.5346407590430748,0.9698145421566111,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,-0.0113150583537521,-0.016085790887899642,-0.2931423631059034,-0.29124467808742227,-0.035223912317177836,-0.3016165400343911,-0.03438233579609675,-0.5864964361422336,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,0.11520791244196014,-0.1534925068179788,0.6475029823175534
0.7471961156330261,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.367299228713133,-0.5969442740054197,-0.2878331719890525,-0.2891877419988283,-0.0352216954894966,-0.30161466348439747,-0.03437568796313445,-0.5863600998616411,-0.46780850668154045,-0.31109112953815327,-0.494858951983378,-0.4772626070072607,-0.5199865521130802,-0.22246171980609009,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.6062173114158544,-0.8163268137027029,-0.21949497922625474,-0.553588981207724,-0.42351958313013527,-0.3673006857450805,-0.5969360183077099,-0.28798950094667947,-0.2892485133510882,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863559636538456,-0.4230037471552093,-0.337581350292424,-0.49744929342540184,-0.47948751866315115,-0.4748510459096994,-0.21949497922625474,0.11520801175499522,0.5384311818307148,-1.8566668690339267
-1.5608167662444292,-0.8186257474017787,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972157434474695,1.401162058600203,0.6762856668882766,-0.0352216954894966,1.1130170789910108,-0.034380119851775984,-0.5864957827517825,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.1152078462332701,0.5384316724593124,1.0635565670223543
-1.542921748975602,1.7147124367647026,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.367151278267611,-0.5763559267210043,-0.2930644483538593,-0.2912247435355663,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.579528865648492,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,-0.12710766833340006,0.6475029838999633
